full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ding113/claude-code-hub,2569,2569,289,2,2,-1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2623,2623,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,208,208,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,795,795,600,-1,-1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27503,27503,4549,14,14,0,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,949,949,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1199,1199,477,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
JrCx7scC/claude-code-source,354,354,526,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1357,1357,414,0,0,2,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2311,2311,217,2,2,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1405,1405,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3672,3672,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,30298,30298,2809,16,16,1,https://github.com/Yeachan-Heo/oh-my-claudecode
forrestchang/andrej-karpathy-skills,66570,66570,5881,556,556,67,https://github.com/forrestchang/andrej-karpathy-skills
snarktank/ralph,17487,17487,1737,7,7,0,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26609,26609,2484,6,6,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,17420,17420,2062,6,6,1,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3407,3407,657,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,33970,33970,3680,9,9,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1885,1885,294,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,12083,12083,1588,18,18,0,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,27855,27855,3407,14,14,3,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,18826,18826,1540,6,6,1,https://github.com/slopus/happy
feiskyer/claude-code-settings,1449,1449,217,-1,-1,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,47828,47828,3058,16,16,1,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1035,1035,238,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,7468,7468,6860,23,23,5,https://github.com/NanmiCoder/cc-haha
garrytan/gstack,78661,78661,11310,78661,78661,11310,https://github.com/garrytan/gstack
Windy3f3f3f3f/claude-code-from-scratch,962,962,326,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
