full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
luyao618/Claude-Code-Source-Study,1687,1687,571,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,546,546,832,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1199,1199,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
WorldFlowAI/everything-claude-code,1887,1887,316,3,3,1,https://github.com/WorldFlowAI/everything-claude-code
anthropics/claude-code-base-action,962,962,611,0,0,0,https://github.com/anthropics/claude-code-base-action
krusemediallc/arcads-claude-code,1448,1448,355,2,2,0,https://github.com/krusemediallc/arcads-claude-code
AprilNEA/claude-code-source,392,392,608,0,0,0,https://github.com/AprilNEA/claude-code-source
huangjia2019/claude-code-engineering,1087,1087,385,0,0,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,506,506,543,1,1,0,https://github.com/jqueryscript/awesome-claude-code
multica-ai/andrej-karpathy-skills,208947,208947,21276,26,26,3,https://github.com/multica-ai/andrej-karpathy-skills
asgeirtj/system_prompts_leaks,63861,63861,10491,8,8,10,https://github.com/asgeirtj/system_prompts_leaks
JrCx7scC/claude-code-source,375,375,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1501,1501,283,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,38906,38906,3489,4,4,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3853,3853,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1656,1656,384,0,0,0,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,2030,2030,345,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,92,92,178,0,0,0,https://github.com/OrcaWhisper/Claude-Code
anthropics/skills,172687,172687,20510,24,24,0,https://github.com/anthropics/skills
VILA-Lab/Dive-into-Claude-Code,2086,2086,319,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1640,1640,244,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
xu-xiang/everything-claude-code-zh,1921,1921,312,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
ccplugins/awesome-claude-code-plugins,927,927,428,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
andrew-kramer-inno/claude-code-source-build,594,594,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,759,759,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2611,2611,244,0,0,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1911,1911,264,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
simonw/claude-code-transcripts,1674,1674,200,0,0,0,https://github.com/simonw/claude-code-transcripts
daymade/claude-code-skills,1362,1362,215,0,0,0,https://github.com/daymade/claude-code-skills
