full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ComposioHQ/awesome-claude-skills,49457,49457,5123,118,118,18,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1996,1996,283,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
winfunc/opcode,21204,21204,1625,5,5,-1,https://github.com/winfunc/opcode
revfactory/claude-code-mastering,769,769,125,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1050,1050,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
timothywarner-org/claude-code,205,205,31,1,1,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2531,2531,663,0,0,1,https://github.com/cixingguangming55555/wechat-bot
daymade/claude-code-skills,749,749,113,2,2,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,656,656,168,0,0,4,https://github.com/ccplugins/awesome-claude-code-plugins
kepano/obsidian-skills,18361,18361,1076,70,70,7,https://github.com/kepano/obsidian-skills
disler/pi-vs-claude-code,579,579,169,2,2,1,https://github.com/disler/pi-vs-claude-code
severity1/claude-code-prompt-improver,1323,1323,112,1,1,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,762,762,103,0,0,0,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-python,5973,5973,802,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
MadAppGang/claude-code,248,248,27,0,0,0,https://github.com/MadAppGang/claude-code
PleasePrompto/notebooklm-skill,5303,5303,550,16,16,0,https://github.com/PleasePrompto/notebooklm-skill
jqueryscript/awesome-claude-code,226,226,155,0,0,1,https://github.com/jqueryscript/awesome-claude-code
numman-ali/openskills,9314,9314,590,9314,9314,590,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1966,1966,63,0,0,0,https://github.com/greggh/claude-code.nvim
popup-studio-ai/bkit-claude-code,456,456,115,1,1,1,https://github.com/popup-studio-ai/bkit-claude-code
anomalyco/opencode,132871,132871,14272,160,160,32,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
