full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2335,2335,398,1,1,2,https://github.com/Yuyz0112/claude-code-reverse
lintsinghua/claude-code-book,1673,1673,454,43,43,10,https://github.com/lintsinghua/claude-code-book
VineeTagarwaL-code/claude-code,254,254,255,1,1,1,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,181,181,274,3,3,1,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,184,184,262,3,3,5,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2329,2329,327,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4121,4121,358,-1,-1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2336,2336,313,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2830,2830,398,17,17,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2565,2565,284,1,1,0,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,115,115,269,1,1,1,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,781,781,598,0,0,-1,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,341,341,597,5,5,3,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,22707,22707,3793,77,77,12,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,2275,2275,257,-1,-1,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1357,1357,420,32,32,7,https://github.com/Windy3f3f3f3f/how-claude-code-works
obra/superpowers,133745,133745,11130,423,423,41,https://github.com/obra/superpowers
fazxes/Claude-code,178,178,186,1,1,4,https://github.com/fazxes/Claude-code
https-deeplearning-ai/sc-claude-code-files,471,471,644,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
wanshuiyin/Auto-claude-code-research-in-sleep,5412,5412,460,29,29,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
edmund-io/edmunds-claude-code,1381,1381,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
chiragjoshi12/claude-code,146,146,191,3,3,4,https://github.com/chiragjoshi12/claude-code
lorryjovens-hub/claude-code-rust,859,859,346,81,81,26,https://github.com/lorryjovens-hub/claude-code-rust
snarktank/ralph,14316,14316,1459,16,16,1,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3608,3608,254,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32888,32888,3580,18,18,2,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26382,26382,2470,1,1,-1,https://github.com/eyaltoledano/claude-task-master
Kuberwastaken/claurst,7698,7698,7340,107,107,46,https://github.com/Kuberwastaken/claurst
guanshan/ClaudeCode,51,51,203,0,0,2,https://github.com/guanshan/ClaudeCode
anthropics/claude-plugins-official,15886,15886,1769,26,26,6,https://github.com/anthropics/claude-plugins-official
mehmoodosman/claude-code,124,124,190,7,7,5,https://github.com/mehmoodosman/claude-code
Alishahryar1/free-claude-code,1459,1459,234,12,12,3,https://github.com/Alishahryar1/free-claude-code
ghuntley/claude-code-source-code-deobfuscation,962,962,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,165,165,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
bfly123/claude_code_bridge,2064,2064,192,4,4,2,https://github.com/bfly123/claude_code_bridge
ultraworkers/claw-code-parity,4779,4779,4281,662,662,488,https://github.com/ultraworkers/claw-code-parity
Yeachan-Heo/oh-my-claudecode,22998,22998,2051,242,242,55,https://github.com/Yeachan-Heo/oh-my-claudecode
isboyjc/claude-code,119,119,170,6,6,10,https://github.com/isboyjc/claude-code
carlvellotti/claude-code-pm-course,1737,1737,268,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1405,1405,212,0,0,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9392,9392,1231,22,22,4,https://github.com/siteboon/claudecodeui
alirezarezvani/claude-skills,9158,9158,1124,70,70,12,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,499,499,456,6,6,7,https://github.com/andrew-kramer-inno/claude-code-source-build
luyao618/Claude-Code-Source-Study,776,776,354,49,49,20,https://github.com/luyao618/Claude-Code-Source-Study
sugyan/claude-code-webui,995,995,229,0,0,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1515,1515,241,-1,-1,-1,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2150,2150,215,1,1,0,https://github.com/centminmod/my-claude-code-setup
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2918,2918,552,14,14,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Hyper66666/claude-code-sourcemap,190,190,442,2,2,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,641,641,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
repowise-dev/claude-code-prompts,628,628,261,18,18,8,https://github.com/repowise-dev/claude-code-prompts
rohitg00/awesome-claude-code-toolkit,1033,1033,282,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17122,17122,1376,27,27,2,https://github.com/slopus/happy
luongnv89/claude-howto,17581,17581,2082,242,242,40,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,14,14,339,0,0,0,https://github.com/KPR111/Claude-Code
