full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,22330,22330,3716,80,80,25,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-base-action,777,777,599,4,4,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2264,2264,257,1,1,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,323,323,573,16,16,14,https://github.com/AprilNEA/claude-code-source
edmund-io/edmunds-claude-code,1379,1379,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,131948,131948,10939,479,479,55,https://github.com/obra/superpowers
snarktank/ralph,14261,14261,1451,25,25,2,https://github.com/snarktank/ralph
https-deeplearning-ai/sc-claude-code-files,471,471,642,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wanshuiyin/Auto-claude-code-research-in-sleep,5297,5297,440,37,37,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Pimzino/claude-code-spec-workflow,3603,3603,253,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32820,32820,3575,22,22,2,https://github.com/wshobson/agents
fazxes/Claude-code,169,169,176,3,3,10,https://github.com/fazxes/Claude-code
eyaltoledano/claude-task-master,26367,26367,2473,4,4,0,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/how-claude-code-works,1224,1224,389,52,52,6,https://github.com/Windy3f3f3f3f/how-claude-code-works
Gitlawb/openclaude,6658,6658,2556,1030,1030,378,https://github.com/Gitlawb/openclaude
Kuberwastaken/claurst,7240,7240,7157,192,192,77,https://github.com/Kuberwastaken/claurst
siteboon/claudecodeui,9339,9339,1222,18,18,4,https://github.com/siteboon/claudecodeui
anthropics/claude-plugins-official,15789,15789,1751,25,25,6,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,961,961,549,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,163,163,159,1,1,1,https://github.com/lowcortisolprogrammer/claude-code
chiragjoshi12/claude-code,128,128,174,6,6,8,https://github.com/chiragjoshi12/claude-code
guanshan/ClaudeCode,49,49,192,3,3,3,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2039,2039,187,0,0,-1,https://github.com/bfly123/claude_code_bridge
Alishahryar1/free-claude-code,1410,1410,220,22,22,10,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1729,1729,266,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1403,1403,212,1,1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,8877,8877,1081,83,83,15,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,21971,21971,1919,313,313,42,https://github.com/Yeachan-Heo/oh-my-claudecode
mehmoodosman/claude-code,107,107,170,5,5,7,https://github.com/mehmoodosman/claude-code
sugyan/claude-code-webui,991,991,227,2,2,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2148,2148,214,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,641,641,57,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1513,1513,241,1,1,1,https://github.com/lst97/claude-code-sub-agents
Hyper66666/claude-code-sourcemap,186,186,437,2,2,4,https://github.com/Hyper66666/claude-code-sourcemap
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2846,2846,528,20,20,10,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,452,452,415,21,21,16,https://github.com/andrew-kramer-inno/claude-code-source-build
rohitg00/awesome-claude-code-toolkit,1019,1019,276,12,12,5,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17034,17034,1362,25,25,4,https://github.com/slopus/happy
isboyjc/claude-code,98,98,141,98,98,141,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,16879,16879,1988,309,309,57,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,14,14,336,0,0,0,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,494,494,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1681,1681,139,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
