full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
feiskyer/claude-code-settings,1574,1574,232,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1451,1451,346,1,1,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,743,743,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
alirezarezvani/claude-skills,20692,20692,2800,136,136,5,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,39271,39271,6492,31,31,3,https://github.com/router-for-me/CLIProxyAPI
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2478,2478,349,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1814,1814,274,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1673,1673,281,0,0,1,https://github.com/digitalsamba/claude-code-video-toolkit
luongnv89/claude-howto,39297,39297,4741,13,13,0,https://github.com/luongnv89/claude-howto
centminmod/my-claude-code-setup,2482,2482,236,2,2,0,https://github.com/centminmod/my-claude-code-setup
krusemediallc/arcads-claude-code,969,969,254,0,0,1,https://github.com/krusemediallc/arcads-claude-code
OrcaWhisper/Claude-Code,83,83,162,0,0,0,https://github.com/OrcaWhisper/Claude-Code
Hyper66666/claude-code-sourcemap,216,216,451,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
xu-xiang/everything-claude-code-zh,1571,1571,267,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
