full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lintsinghua/claude-code-book,2771,2771,640,0,0,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,118960,118960,13741,64,64,8,https://github.com/anthropics/skills
qwibitai/nanoclaw,27395,27395,12152,3,3,11,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3443,3443,454,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3521,3521,596,-2,-2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3941,3941,374,-1,-1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1358,1358,561,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7591,7591,378,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2348,2348,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3545,3545,488,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2434,2434,344,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33490,33490,5561,19,19,4,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4288,4288,381,1,1,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2443,2443,338,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1892,1892,511,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6835,6835,638,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1926,1926,352,2,2,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2611,2611,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2480,2480,280,0,0,0,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1571,1571,482,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,371,371,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,797,797,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,941,941,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
anthropics/claude-plugins-official,17119,17119,2000,3,3,2,https://github.com/anthropics/claude-plugins-official
luyao618/Claude-Code-Source-Study,1168,1168,472,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,486,486,670,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Yeachan-Heo/oh-my-claudecode,29399,29399,2714,20,20,2,https://github.com/Yeachan-Heo/oh-my-claudecode
router-for-me/CLIProxyAPI,26596,26596,4413,15,15,1,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17049,17049,1695,6,6,0,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,344,344,519,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3660,3660,258,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1399,1399,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2263,2263,212,2,2,0,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1299,1299,387,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
AICoderTudou/claude-code-tudou,483,483,387,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33723,33723,3660,5,5,0,https://github.com/wshobson/agents
luongnv89/claude-howto,27106,27106,3298,26,26,3,https://github.com/luongnv89/claude-howto
carlvellotti/claude-code-pm-course,1869,1869,292,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26573,26573,2482,-1,-1,0,https://github.com/eyaltoledano/claude-task-master
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3326,3326,640,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,572,572,507,2,2,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11439,11439,1476,23,23,4,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1024,1024,236,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1444,1444,215,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9906,9906,1320,3,3,1,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,932,932,321,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18532,18532,1505,7,7,2,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2206,2206,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
obra/superpowers,156167,156167,13563,156167,156167,13563,https://github.com/obra/superpowers
garrytan/gstack,74000,74000,10471,75,75,17,https://github.com/garrytan/gstack
