full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
slopus/happy,16550,16550,1318,16,16,2,https://github.com/slopus/happy
trailofbits/claude-code-config,1692,1692,130,1,1,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1495,1495,190,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1204,1204,148,0,0,0,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2478,2478,410,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1012,1012,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
jeremylongshore/claude-code-plugins-plus-skills,1742,1742,229,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,34918,34918,2080,83,83,3,https://github.com/farion1231/cc-switch
disler/claude-code-hooks-multi-agent-observability,1309,1309,362,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1188,1188,129,-1,-1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,801,801,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-hud,14751,14751,602,80,80,6,https://github.com/jarrodwatts/claude-hud
Yeachan-Heo/oh-my-claudecode,14947,14947,996,261,261,31,https://github.com/Yeachan-Heo/oh-my-claudecode
pchalasani/claude-code-tools,1628,1628,103,0,0,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,1002,1002,126,1,1,1,https://github.com/jarrodwatts/claude-code-config
ComposioHQ/awesome-claude-skills,48908,48908,5047,56,56,6,https://github.com/ComposioHQ/awesome-claude-skills
peterkrueck/Claude-Code-Development-Kit,1332,1332,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
anthropics/claude-agent-sdk-demos,1996,1996,282,23,23,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,1013,1013,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21166,21166,1625,5,5,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,651,651,144,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1049,1049,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,766,766,124,0,0,0,https://github.com/revfactory/claude-code-mastering
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ccplugins/awesome-claude-code-plugins,652,652,163,2,2,1,https://github.com/ccplugins/awesome-claude-code-plugins
kepano/obsidian-skills,17932,17932,1042,17932,17932,1042,https://github.com/kepano/obsidian-skills
daymade/claude-code-skills,737,737,112,2,2,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1319,1319,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
disler/pi-vs-claude-code,567,567,166,2,2,0,https://github.com/disler/pi-vs-claude-code
ericbuess/claude-code-docs,761,761,104,0,0,0,https://github.com/ericbuess/claude-code-docs
PleasePrompto/notebooklm-skill,5249,5249,546,14,14,3,https://github.com/PleasePrompto/notebooklm-skill
MadAppGang/claude-code,248,248,26,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5962,5962,803,38,38,3,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3839,3839,574,1,1,0,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1962,1962,63,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,132050,132050,14129,109,109,30,https://github.com/anomalyco/opencode
jqueryscript/awesome-claude-code,224,224,152,224,224,152,https://github.com/jqueryscript/awesome-claude-code
popup-studio-ai/bkit-claude-code,447,447,112,1,1,0,https://github.com/popup-studio-ai/bkit-claude-code
