full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,210,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26451,26451,2479,2,2,0,https://github.com/eyaltoledano/claude-task-master
repowise-dev/claude-code-prompts,875,875,341,1,1,1,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1050,1050,445,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,24174,24174,4028,15,15,2,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14671,14671,1498,8,8,3,https://github.com/snarktank/ralph
garrytan/gstack,67354,67354,9305,68,68,12,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3636,3636,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33195,33195,3610,11,11,1,https://github.com/wshobson/agents
anthropics/claude-plugins-official,16371,16371,1858,18,18,4,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2149,2149,202,1,1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,26308,26308,2423,36,36,6,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,969,969,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
JrCx7scC/claude-code-source,312,312,455,1,1,1,https://github.com/JrCx7scC/claude-code-source
alirezarezvani/claude-skills,10081,10081,1253,12,12,2,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,562,562,501,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,445,445,366,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1783,1783,276,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3090,3090,586,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Kuberwastaken/claurst,8768,8768,7678,8,8,3,https://github.com/Kuberwastaken/claurst
slopus/happy,17504,17504,1419,4,4,0,https://github.com/slopus/happy
feiskyer/claude-code-settings,1425,1425,213,0,0,0,https://github.com/feiskyer/claude-code-settings
rohitg00/awesome-claude-code-toolkit,1146,1146,320,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,23267,23267,2801,66,66,6,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,202,202,453,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1004,1004,233,0,0,1,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,41108,41108,2590,28,28,1,https://github.com/farion1231/cc-switch
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2171,2171,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9605,9605,1264,2,2,-1,https://github.com/siteboon/claudecodeui
