full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wanshuiyin/Auto-claude-code-research-in-sleep,13938,13938,1247,3,3,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1307,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3881,3881,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5577,5577,735,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3005,3005,575,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5663,5663,606,1,1,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4440,4440,447,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3710,3710,486,0,0,0,https://github.com/1rgs/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,2394,2394,849,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1667,1667,638,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8540,8540,441,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3302,3302,682,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3855,3855,632,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2735,2735,744,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,922,922,1091,0,0,0,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2755,2755,414,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3273,3273,376,-1,-1,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2743,2743,402,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,226,226,215,0,0,0,https://github.com/fazxes/Claude-code
asgeirtj/system_prompts_leaks,60996,60996,9972,36,36,2,https://github.com/asgeirtj/system_prompts_leaks
kodu-ai/claude-coder,5252,5252,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2406,2406,408,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3327,3327,323,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2478,2478,513,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2853,2853,320,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1639,1639,562,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3023,3023,292,1,1,0,https://github.com/Chachamaru127/claude-code-harness
affaan-m/ECC,234258,234258,35701,90,90,15,https://github.com/affaan-m/ECC
multica-ai/andrej-karpathy-skills,196907,196907,20270,52,52,5,https://github.com/multica-ai/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,536,536,821,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1175,1175,388,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,392,392,608,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,929,929,611,0,0,0,https://github.com/anthropics/claude-code-base-action
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
anthropics/skills,164628,164628,19557,39,39,4,https://github.com/anthropics/skills
huangjia2019/claude-code-engineering,1022,1022,365,-1,-1,1,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,371,371,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
jqueryscript/awesome-claude-code,481,481,482,1,1,1,https://github.com/jqueryscript/awesome-claude-code
edmund-io/edmunds-claude-code,1490,1490,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,38123,38123,3435,0,0,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3804,3804,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1545,1545,366,1,1,0,https://github.com/disler/pi-vs-claude-code
VILA-Lab/Dive-into-Claude-Code,1994,1994,308,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
andrew-kramer-inno/claude-code-source-build,595,595,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1610,1610,242,0,0,0,https://github.com/feiskyer/claude-code-settings
digitalsamba/claude-code-video-toolkit,1849,1849,306,4,4,0,https://github.com/digitalsamba/claude-code-video-toolkit
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
krusemediallc/arcads-claude-code,1050,1050,283,1,1,0,https://github.com/krusemediallc/arcads-claude-code
darcyegb/ClaudeCodeAgents,750,750,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
OrcaWhisper/Claude-Code,86,86,168,0,0,0,https://github.com/OrcaWhisper/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2560,2560,368,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
xu-xiang/everything-claude-code-zh,1767,1767,298,3,3,0,https://github.com/xu-xiang/everything-claude-code-zh
centminmod/my-claude-code-setup,2532,2532,238,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1638,1638,195,1,1,0,https://github.com/simonw/claude-code-transcripts
luongnv89/claude-howto,40613,40613,4934,5,5,2,https://github.com/luongnv89/claude-howto
router-for-me/CLIProxyAPI,45234,45234,7042,28,28,3,https://github.com/router-for-me/CLIProxyAPI
daymade/claude-code-skills,1299,1299,210,0,0,0,https://github.com/daymade/claude-code-skills
