full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
feiskyer/claude-code-settings,1630,1630,246,0,0,0,https://github.com/feiskyer/claude-code-settings
OrcaWhisper/Claude-Code,90,90,173,1,1,0,https://github.com/OrcaWhisper/Claude-Code
andrew-kramer-inno/claude-code-source-build,593,593,513,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
jeremylongshore/claude-code-plugins-plus-skills,2629,2629,385,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
darcyegb/ClaudeCodeAgents,758,758,70,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
xu-xiang/everything-claude-code-zh,1851,1851,305,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2574,2574,243,0,0,0,https://github.com/centminmod/my-claude-code-setup
daymade/claude-code-skills,1332,1332,215,1,1,2,https://github.com/daymade/claude-code-skills
Njengah/claude-code-cheat-sheet,1902,1902,259,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
luongnv89/claude-howto,40999,40999,5015,3,3,0,https://github.com/luongnv89/claude-howto
simonw/claude-code-transcripts,1664,1664,195,0,0,0,https://github.com/simonw/claude-code-transcripts
