full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
kodu-ai/claude-coder,5228,5228,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3463,3463,341,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2627,2627,537,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2864,2864,318,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1690,1690,571,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3076,3076,302,0,0,0,https://github.com/Chachamaru127/claude-code-harness
affaan-m/ECC,245381,245381,37060,76,76,3,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,545,545,833,-1,-1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
multica-ai/andrej-karpathy-skills,209182,209182,21295,21,21,3,https://github.com/multica-ai/andrej-karpathy-skills
repowise-dev/claude-code-prompts,1199,1199,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
WorldFlowAI/everything-claude-code,1920,1920,318,6,6,0,https://github.com/WorldFlowAI/everything-claude-code
krusemediallc/arcads-claude-code,1451,1451,355,0,0,0,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,507,507,545,0,0,1,https://github.com/jqueryscript/awesome-claude-code
anthropics/claude-code-base-action,963,963,611,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,392,392,608,0,0,0,https://github.com/AprilNEA/claude-code-source
huangjia2019/claude-code-engineering,1089,1089,385,0,0,0,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,375,375,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
asgeirtj/system_prompts_leaks,63906,63906,10498,8,8,2,https://github.com/asgeirtj/system_prompts_leaks
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1501,1501,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3855,3855,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38921,38921,3492,3,3,1,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1658,1658,385,1,1,0,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,2034,2034,347,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,92,92,178,0,0,0,https://github.com/OrcaWhisper/Claude-Code
anthropics/skills,172854,172854,20529,20,20,0,https://github.com/anthropics/skills
VILA-Lab/Dive-into-Claude-Code,2089,2089,319,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1643,1643,245,0,0,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,594,594,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
xu-xiang/everything-claude-code-zh,1922,1922,312,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
ccplugins/awesome-claude-code-plugins,927,927,432,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
darcyegb/ClaudeCodeAgents,759,759,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2612,2612,244,0,0,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1912,1912,264,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
daymade/claude-code-skills,1367,1367,215,0,0,0,https://github.com/daymade/claude-code-skills
simonw/claude-code-transcripts,1674,1674,200,0,0,0,https://github.com/simonw/claude-code-transcripts
