full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/ECC,230406,230406,35161,58,58,5,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5561,5561,597,1,1,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4411,4411,448,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3694,3694,481,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1668,1668,637,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2334,2334,812,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2723,2723,742,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3832,3832,629,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3194,3194,672,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Maciek-roboblog/Claude-Code-Usage-Monitor,8455,8455,433,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,919,919,1098,0,0,0,https://github.com/777genius/claude-code-source-code
RichardAtCT/claude-code-telegram,2732,2732,401,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3254,3254,377,3,3,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2740,2740,406,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5259,5259,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,225,225,215,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2402,2402,406,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
multica-ai/andrej-karpathy-skills,193326,193326,19881,74,74,10,https://github.com/multica-ai/andrej-karpathy-skills
SeemSeam/claude_codex_bridge,3275,3275,319,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2845,2845,320,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2354,2354,489,26,26,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1617,1617,555,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2985,2985,289,1,1,0,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,392,392,610,1,1,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,533,533,809,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1159,1159,386,0,0,-1,https://github.com/repowise-dev/claude-code-prompts
anthropics/skills,161795,161795,19129,64,64,6,https://github.com/anthropics/skills
anthropics/claude-code-base-action,910,910,612,0,0,0,https://github.com/anthropics/claude-code-base-action
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
huangjia2019/claude-code-engineering,988,988,355,3,3,0,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1484,1484,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2141,2141,351,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3795,3795,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
jqueryscript/awesome-claude-code,467,467,458,0,0,0,https://github.com/jqueryscript/awesome-claude-code
Yeachan-Heo/oh-my-claudecode,37825,37825,3413,0,0,2,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1504,1504,359,0,0,0,https://github.com/disler/pi-vs-claude-code
AICoderTudou/claude-code-tudou,498,498,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1595,1595,238,-1,-1,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,595,595,521,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,748,748,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
krusemediallc/arcads-claude-code,1018,1018,276,2,2,0,https://github.com/krusemediallc/arcads-claude-code
VILA-Lab/Dive-into-Claude-Code,1926,1926,296,7,7,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1760,1760,296,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
jeremylongshore/claude-code-plugins-plus-skills,2522,2522,363,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
OrcaWhisper/Claude-Code,85,85,167,0,0,0,https://github.com/OrcaWhisper/Claude-Code
centminmod/my-claude-code-setup,2511,2511,238,1,1,0,https://github.com/centminmod/my-claude-code-setup
xu-xiang/everything-claude-code-zh,1672,1672,280,2,2,0,https://github.com/xu-xiang/everything-claude-code-zh
simonw/claude-code-transcripts,1616,1616,191,-1,-1,0,https://github.com/simonw/claude-code-transcripts
alirezarezvani/claude-skills,22642,22642,3074,8,8,1,https://github.com/alirezarezvani/claude-skills
daymade/claude-code-skills,1276,1276,210,0,0,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,880,880,339,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
