full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,123845,123845,14483,29,29,5,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1472,1472,596,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,898,898,1115,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3571,3571,599,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4040,4040,391,0,0,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,3931,3931,530,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7787,7787,390,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
nicedreamzapp/claude-code-local,2201,2201,418,5,5,1,https://github.com/nicedreamzapp/claude-code-local
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2355,2355,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4373,4373,397,0,0,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7502,7502,712,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fuergaosi233/claude-code-proxy,2499,2499,356,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2497,2497,354,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,35106,35106,5782,14,14,2,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,2006,2006,525,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1786,1786,551,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,87738,87738,8360,386,386,36,https://github.com/forrestchang/andrej-karpathy-skills
ding113/claude-code-hub,2655,2655,298,1,1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,208,0,0,0,https://github.com/fazxes/Claude-code
luongnv89/claude-howto,28910,28910,3539,22,22,3,https://github.com/luongnv89/claude-howto
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,801,801,601,1,1,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,28012,28012,12639,11,11,3,https://github.com/qwibitai/nanoclaw
luyao618/Claude-Code-Source-Study,1233,1233,482,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1427,1427,436,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,965,965,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,496,496,689,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,17824,17824,1762,4,4,0,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,361,361,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1407,1407,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,28749,28749,4795,12,12,1,https://github.com/router-for-me/CLIProxyAPI
bfly123/claude_code_bridge,2349,2349,227,-1,-1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31277,31277,2903,12,12,0,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,12722,12722,1682,13,13,2,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3694,3694,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17840,17840,2138,25,25,1,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3506,3506,676,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34298,34298,3714,2,2,0,https://github.com/wshobson/agents
AICoderTudou/claude-code-tudou,495,495,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1920,1920,299,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,579,579,517,3,3,5,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1465,1465,218,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26826,26826,2507,4,4,0,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/claude-code-from-scratch,1003,1003,337,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
garrytan/gstack,83322,83322,12140,83322,83322,12140,https://github.com/garrytan/gstack
sugyan/claude-code-webui,1051,1051,242,1,1,0,https://github.com/sugyan/claude-code-webui
slopus/happy,19157,19157,1581,2,2,0,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,51323,51323,3305,27,27,4,https://github.com/farion1231/cc-switch
darcyegb/ClaudeCodeAgents,673,673,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
