full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
garrytan/gstack,64650,64650,8813,94,94,19,https://github.com/garrytan/gstack
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2968,2968,562,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,404,404,338,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
rohitg00/awesome-claude-code-toolkit,1096,1096,299,9,9,1,https://github.com/rohitg00/awesome-claude-code-toolkit
centminmod/my-claude-code-setup,2160,2160,216,2,2,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,198,198,448,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,645,645,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
luongnv89/claude-howto,20409,20409,2436,147,147,15,https://github.com/luongnv89/claude-howto
lst97/claude-code-sub-agents,1517,1517,240,0,0,-1,https://github.com/lst97/claude-code-sub-agents
NanmiCoder/cc-haha,5066,5066,5609,5,5,6,https://github.com/NanmiCoder/cc-haha
