full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-base-action,785,785,598,1,1,0,https://github.com/anthropics/claude-code-base-action
Kuberwastaken/claurst,8513,8513,7628,16,16,2,https://github.com/Kuberwastaken/claurst
ding113/claude-code-hub,2300,2300,261,1,1,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1533,1533,457,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,192,192,197,1,1,0,https://github.com/fazxes/Claude-code
eyaltoledano/claude-task-master,26425,26425,2477,4,4,0,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,5635,5635,494,1,1,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
snarktank/ralph,14511,14511,1482,6,6,1,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,23562,23562,3937,21,21,4,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,479,479,649,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1384,1384,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,137464,137464,11614,116,116,21,https://github.com/obra/superpowers
wshobson/agents,33075,33075,3605,4,4,4,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3624,3624,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
repowise-dev/claude-code-prompts,809,809,322,4,4,0,https://github.com/repowise-dev/claude-code-prompts
bfly123/claude_code_bridge,2106,2106,197,1,1,0,https://github.com/bfly123/claude_code_bridge
luyao618/Claude-Code-Source-Study,961,961,416,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
garrytan/gstack,65476,65476,8959,80,80,18,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,25047,25047,2300,55,55,4,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,964,964,553,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16152,16152,1817,11,11,1,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,549,549,490,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1763,1763,273,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1417,1417,210,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,21355,21355,2530,107,107,8,https://github.com/luongnv89/claude-howto
AICoderTudou/claude-code-tudou,426,426,355,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,9765,9765,1199,20,20,1,https://github.com/alirezarezvani/claude-skills
JrCx7scC/claude-code-source,275,275,409,1,1,2,https://github.com/JrCx7scC/claude-code-source
rohitg00/awesome-claude-code-toolkit,1110,1110,311,3,3,4,https://github.com/rohitg00/awesome-claude-code-toolkit
sugyan/claude-code-webui,1000,1000,231,1,1,-1,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3004,3004,569,1,1,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
siteboon/claudecodeui,9536,9536,1256,3,3,1,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2162,2162,217,1,1,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,199,199,450,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,647,647,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1519,1519,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
