full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
multica-ai/andrej-karpathy-skills,212833,212833,21568,29,29,1,https://github.com/multica-ai/andrej-karpathy-skills
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
OrcaWhisper/Claude-Code,96,96,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
digitalsamba/claude-code-video-toolkit,2080,2080,357,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
edmund-io/edmunds-claude-code,1506,1506,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
disler/pi-vs-claude-code,1676,1676,386,0,0,0,https://github.com/disler/pi-vs-claude-code
ccplugins/awesome-claude-code-plugins,938,938,489,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
Yeachan-Heo/oh-my-claudecode,39140,39140,3500,5,5,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/skills,176172,176172,20846,15,15,2,https://github.com/anthropics/skills
VILA-Lab/Dive-into-Claude-Code,2108,2108,319,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
xu-xiang/everything-claude-code-zh,1944,1944,316,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1652,1652,239,0,0,1,https://github.com/feiskyer/claude-code-settings
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,762,762,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrew-kramer-inno/claude-code-source-build,596,596,508,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
centminmod/my-claude-code-setup,2633,2633,246,0,0,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1688,1688,202,0,0,0,https://github.com/simonw/claude-code-transcripts
