full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
1rgs/claude-code-proxy,3387,3387,448,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,888,888,1125,-1,-1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3489,3489,594,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3869,3869,368,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,112342,112342,12744,46,46,8,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7399,7399,368,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,31359,31359,5223,26,26,4,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,189,189,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1201,1201,499,5,5,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3039,3039,429,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2358,2358,331,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4155,4155,364,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2377,2377,323,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,1597,1597,469,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
AprilNEA/claude-code-source,365,365,611,0,0,-1,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1748,1748,309,2,2,0,https://github.com/Alishahryar1/free-claude-code
ding113/claude-code-hub,2322,2322,261,0,0,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,598,1,1,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,195,195,202,0,0,0,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5748,5748,512,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
https-deeplearning-ai/sc-claude-code-files,479,479,652,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,139341,139341,11830,124,124,23,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1387,1387,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26435,26435,2477,2,2,0,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,23846,23846,3977,10,10,1,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14591,14591,1485,7,7,0,https://github.com/snarktank/ralph
guanshan/ClaudeCode,54,54,209,0,0,0,https://github.com/guanshan/ClaudeCode
repowise-dev/claude-code-prompts,852,852,332,3,3,1,https://github.com/repowise-dev/claude-code-prompts
garrytan/gstack,66497,66497,9169,97,97,15,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3635,3635,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33139,33139,3607,7,7,0,https://github.com/wshobson/agents
luyao618/Claude-Code-Source-Study,1012,1012,432,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_code_bridge,2122,2122,199,1,1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,25721,25721,2360,53,53,1,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,968,968,554,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,9937,9937,1225,11,11,3,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,16260,16260,1838,5,5,2,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,557,557,496,2,2,0,https://github.com/andrew-kramer-inno/claude-code-source-build
JrCx7scC/claude-code-source,292,292,433,2,2,1,https://github.com/JrCx7scC/claude-code-source
AICoderTudou/claude-code-tudou,438,438,365,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Kuberwastaken/claurst,8667,8667,7664,16,16,2,https://github.com/Kuberwastaken/claurst
carlvellotti/claude-code-pm-course,1769,1769,275,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1422,1422,212,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,200,200,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1131,1131,316,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,22391,22391,2670,83,83,12,https://github.com/luongnv89/claude-howto
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3061,3061,579,5,5,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1004,1004,232,1,1,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9572,9572,1261,3,3,0,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2169,2169,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
NanmiCoder/cc-haha,5420,5420,5881,7,7,7,https://github.com/NanmiCoder/cc-haha
darcyegb/ClaudeCodeAgents,645,645,58,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1523,1523,242,0,0,0,https://github.com/lst97/claude-code-sub-agents
