full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,4122,4122,358,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2336,2336,313,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2838,2838,399,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,115,115,269,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2565,2565,283,0,0,-1,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,345,345,598,4,4,1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,781,781,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2276,2276,259,1,1,2,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,22733,22733,3797,26,26,4,https://github.com/router-for-me/CLIProxyAPI
lorryjovens-hub/claude-code-rust,892,892,355,33,33,9,https://github.com/lorryjovens-hub/claude-code-rust
chiragjoshi12/claude-code,154,154,195,8,8,4,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,1367,1367,423,10,10,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,178,178,188,0,0,2,https://github.com/fazxes/Claude-code
obra/superpowers,134025,134025,11158,280,280,28,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,5418,5418,461,6,6,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
https-deeplearning-ai/sc-claude-code-files,471,471,644,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1381,1381,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3608,3608,254,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,14329,14329,1460,13,13,1,https://github.com/snarktank/ralph
wshobson/agents,32898,32898,3582,10,10,2,https://github.com/wshobson/agents
Kuberwastaken/claurst,7787,7787,7376,89,89,36,https://github.com/Kuberwastaken/claurst
mehmoodosman/claude-code,127,127,191,3,3,1,https://github.com/mehmoodosman/claude-code
eyaltoledano/claude-task-master,26390,26390,2470,8,8,0,https://github.com/eyaltoledano/claude-task-master
guanshan/ClaudeCode,51,51,204,0,0,1,https://github.com/guanshan/ClaudeCode
Alishahryar1/free-claude-code,1470,1470,236,11,11,2,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-plugins-official,15910,15910,1774,24,24,5,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,168,168,160,3,3,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,962,962,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2064,2064,192,0,0,0,https://github.com/bfly123/claude_code_bridge
ultraworkers/claw-code-parity,5106,5106,4557,327,327,276,https://github.com/ultraworkers/claw-code-parity
Yeachan-Heo/oh-my-claudecode,23127,23127,2068,129,129,17,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1405,1405,212,0,0,0,https://github.com/feiskyer/claude-code-settings
isboyjc/claude-code,119,119,171,0,0,1,https://github.com/isboyjc/claude-code
carlvellotti/claude-code-pm-course,1741,1741,268,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,511,511,466,12,12,10,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,9214,9214,1137,56,56,13,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9407,9407,1234,15,15,3,https://github.com/siteboon/claudecodeui
luyao618/Claude-Code-Source-Study,796,796,363,20,20,9,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,642,642,266,14,14,5,https://github.com/repowise-dev/claude-code-prompts
sugyan/claude-code-webui,995,995,230,0,0,1,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,642,642,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2921,2921,552,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lst97/claude-code-sub-agents,1515,1515,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2151,2151,215,1,1,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,191,191,442,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1034,1034,283,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17132,17132,1375,10,10,-1,https://github.com/slopus/happy
luongnv89/claude-howto,17729,17729,2101,148,148,19,https://github.com/luongnv89/claude-howto
nishimoto265/Claude-Code-Communication,495,495,236,495,495,236,https://github.com/nishimoto265/Claude-Code-Communication
