full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wanshuiyin/Auto-claude-code-research-in-sleep,6019,6019,546,29,29,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,200,200,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2362,2362,264,6,6,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,24528,24528,4107,77,77,12,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,480,480,660,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,26463,26463,2478,2,2,1,https://github.com/eyaltoledano/claude-task-master
repowise-dev/claude-code-prompts,902,902,348,3,3,2,https://github.com/repowise-dev/claude-code-prompts
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,144074,144074,12325,351,351,42,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1076,1076,451,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,54,54,212,0,0,1,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3638,3638,256,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,14986,14986,1535,38,38,9,https://github.com/snarktank/ralph
garrytan/gstack,68582,68582,9547,205,205,39,https://github.com/garrytan/gstack
wshobson/agents,33288,33288,3619,12,12,2,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2162,2162,201,2,2,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,27032,27032,2489,99,99,6,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,321,321,473,1,1,1,https://github.com/JrCx7scC/claude-code-source
anthropics/claude-plugins-official,16495,16495,1885,16,16,1,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,504,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,452,452,369,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10231,10231,1281,17,17,4,https://github.com/alirezarezvani/claude-skills
Kuberwastaken/claurst,8850,8850,7708,7,7,3,https://github.com/Kuberwastaken/claurst
carlvellotti/claude-code-pm-course,1807,1807,279,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3126,3126,594,6,6,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1160,1160,333,-1,-1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1427,1427,212,1,1,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9644,9644,1272,9644,9644,1272,https://github.com/siteboon/claudecodeui
luongnv89/claude-howto,24147,24147,2897,141,141,15,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,202,202,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17598,17598,1430,11,11,1,https://github.com/slopus/happy
sugyan/claude-code-webui,1007,1007,233,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2179,2179,215,0,0,-1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,649,649,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
