full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ykdojo/claude-code-tips,7190,7190,506,5,5,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1713,1713,1911,24,24,12,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5726,5726,513,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,850,850,1697,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1031,1031,995,22,22,9,https://github.com/liuup/claude-code-analysis
OneRedOak/claude-code-workflows,3770,3770,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,522,522,1248,4,4,7,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,832,832,1021,4,4,2,https://github.com/leaked-claude-code/leaked-claude-code
1rgs/claude-code-proxy,3379,3379,448,1,1,1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26710,26710,10974,18,18,19,https://github.com/qwibitai/nanoclaw
lintsinghua/claude-code-book,2222,2222,548,38,38,8,https://github.com/lintsinghua/claude-code-book
777genius/claude-code-source-code,884,884,1128,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3482,3482,594,3,3,1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111749,111749,12664,128,128,18,https://github.com/anthropics/skills
zebbern/claude-code-guide,3864,3864,366,2,2,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7383,7383,365,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31152,31152,5202,40,40,6,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2337,2337,402,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,188,188,284,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1165,1165,472,9,9,8,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,2990,2990,421,6,6,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2349,2349,329,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2370,2370,320,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4140,4140,363,1,1,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2574,2574,285,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,361,361,610,1,1,2,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1716,1716,304,11,11,0,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Windy3f3f3f3f/how-claude-code-works,1553,1553,463,20,20,6,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2302,2302,260,2,2,-1,https://github.com/ding113/claude-code-hub
Kuberwastaken/claurst,8540,8540,7638,27,27,10,https://github.com/Kuberwastaken/claurst
fazxes/Claude-code,194,194,198,2,2,1,https://github.com/fazxes/Claude-code
eyaltoledano/claude-task-master,26427,26427,2477,2,2,0,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,5666,5666,497,31,31,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
https-deeplearning-ai/sc-claude-code-files,479,479,650,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,14531,14531,1483,20,20,1,https://github.com/snarktank/ralph
garrytan/gstack,65643,65643,9008,167,167,49,https://github.com/garrytan/gstack
router-for-me/CLIProxyAPI,23622,23622,3942,60,60,5,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,137788,137788,11643,324,324,29,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1385,1385,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,33089,33089,3605,14,14,0,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3628,3628,256,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
repowise-dev/claude-code-prompts,811,811,322,2,2,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,978,978,424,17,17,8,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_code_bridge,2107,2107,197,1,1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,25182,25182,2316,135,135,16,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,964,964,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16175,16175,1818,23,23,1,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,550,550,492,1,1,2,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1765,1765,274,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1421,1421,211,4,4,1,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,429,429,360,3,3,5,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,21561,21561,2553,206,206,23,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,9796,9796,1205,31,31,6,https://github.com/alirezarezvani/claude-skills
JrCx7scC/claude-code-source,281,281,412,6,6,3,https://github.com/JrCx7scC/claude-code-source
sugyan/claude-code-webui,1001,1001,231,1,1,0,https://github.com/sugyan/claude-code-webui
rohitg00/awesome-claude-code-toolkit,1114,1114,310,4,4,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3015,3015,571,11,11,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
siteboon/claudecodeui,9546,9546,1257,10,10,1,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2163,2163,217,1,1,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,200,200,451,1,1,1,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,647,647,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1520,1520,240,1,1,0,https://github.com/lst97/claude-code-sub-agents
