full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yeachan-Heo/oh-my-claudecode,28879,28879,2681,71,71,4,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2229,2229,210,2,2,0,https://github.com/bfly123/claude_code_bridge
garrytan/gstack,72583,72583,10224,151,151,12,https://github.com/garrytan/gstack
rohitg00/awesome-claude-code-toolkit,1262,1262,376,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
wshobson/agents,33628,33628,3645,7,7,0,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26552,26552,2480,3,3,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,16956,16956,1977,13,13,0,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1854,1854,290,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,11127,11127,1429,29,29,5,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,479,479,384,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3274,3274,632,7,7,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26457,26457,3216,56,56,7,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1438,1438,215,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1013,1013,236,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9830,9830,1306,11,11,-1,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,913,913,318,2,2,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,7824,7824,1746,4,4,2,https://github.com/paoloanzn/free-code
centminmod/my-claude-code-setup,2197,2197,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
slopus/happy,18270,18270,1486,55,55,0,https://github.com/slopus/happy
