full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
kodu-ai/claude-coder,5277,5277,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2352,2352,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2461,2461,354,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4330,4330,387,3,3,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7111,7111,663,10,10,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1999,1999,370,1,1,3,https://github.com/Alishahryar1/free-claude-code
RichardAtCT/claude-code-telegram,2469,2469,344,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,34207,34207,5655,25,25,4,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1950,1950,520,3,3,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
nicedreamzapp/claude-code-local,1724,1724,347,17,17,8,https://github.com/nicedreamzapp/claude-code-local
ding113/claude-code-hub,2573,2573,291,4,4,2,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1662,1662,511,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2624,2624,289,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,208,208,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,797,797,600,2,2,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27549,27549,4558,46,46,9,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luyao618/Claude-Code-Source-Study,1201,1201,478,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,949,949,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
forrestchang/andrej-karpathy-skills,67878,67878,6058,1308,1308,177,https://github.com/forrestchang/andrej-karpathy-skills
JrCx7scC/claude-code-source,354,354,525,0,0,-1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1360,1360,414,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2310,2310,217,-1,-1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,30344,30344,2810,46,46,1,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1405,1405,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3676,3676,258,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17504,17504,1738,17,17,1,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26611,26611,2485,2,2,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,17435,17435,2063,15,15,1,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3410,3410,658,3,3,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33977,33977,3682,7,7,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1888,1888,294,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,12091,12091,1590,8,8,2,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,27893,27893,3408,38,38,1,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,18841,18841,1541,15,15,1,https://github.com/slopus/happy
feiskyer/claude-code-settings,1449,1449,217,0,0,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,47997,47997,3067,169,169,9,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1036,1036,238,1,1,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,7555,7555,6893,87,87,33,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
garrytan/gstack,78813,78813,11331,152,152,21,https://github.com/garrytan/gstack
Windy3f3f3f3f/claude-code-from-scratch,963,963,327,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
