full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,109271,109271,12255,102,102,32,https://github.com/anthropics/skills
777genius/claude-code-source-code,843,843,1114,7,7,3,https://github.com/777genius/claude-code-source-code
chauncygu/collection-claude-code-source-code,1071,1071,1458,49,49,53,https://github.com/chauncygu/collection-claude-code-source-code
disler/claude-code-hooks-mastery,3460,3460,590,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
leaked-claude-code/leaked-claude-code,612,612,827,28,28,22,https://github.com/leaked-claude-code/leaked-claude-code
zebbern/claude-code-guide,3794,3794,355,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7305,7305,358,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
liuup/claude-code-analysis,660,660,678,8,8,12,https://github.com/liuup/claude-code-analysis
Yuyz0112/claude-code-reverse,2327,2327,392,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,249,249,249,1,1,1,https://github.com/VineeTagarwaL-code/claude-code
alex000kim/claude-code,178,178,276,4,4,7,https://github.com/alex000kim/claude-code
zstmfhy/Claude-code,174,174,268,0,0,0,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2319,2319,325,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4116,4116,356,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2329,2329,310,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
lintsinghua/claude-code-book,1380,1380,390,13,13,6,https://github.com/lintsinghua/claude-code-book
xorespesp/claude-code,174,174,251,0,0,3,https://github.com/xorespesp/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2781,2781,395,17,17,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2560,2560,282,1,1,1,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,112,112,266,1,1,1,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,779,779,599,2,2,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,22365,22365,3722,35,35,6,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,2266,2266,257,2,2,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,329,329,582,6,6,9,https://github.com/AprilNEA/claude-code-source
Gitlawb/openclaude,7501,7501,2856,843,843,300,https://github.com/Gitlawb/openclaude
edmund-io/edmunds-claude-code,1380,1380,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,471,471,642,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,132180,132180,10968,232,232,29,https://github.com/obra/superpowers
snarktank/ralph,14266,14266,1452,5,5,1,https://github.com/snarktank/ralph
wanshuiyin/Auto-claude-code-research-in-sleep,5301,5301,440,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,173,173,177,4,4,1,https://github.com/fazxes/Claude-code
Pimzino/claude-code-spec-workflow,3605,3605,253,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32831,32831,3576,11,11,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26373,26373,2473,6,6,0,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/how-claude-code-works,1226,1226,390,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Kuberwastaken/claurst,7365,7365,7199,125,125,42,https://github.com/Kuberwastaken/claurst
chiragjoshi12/claude-code,135,135,175,7,7,1,https://github.com/chiragjoshi12/claude-code
ghuntley/claude-code-source-code-deobfuscation,962,962,551,1,1,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,15801,15801,1751,12,12,0,https://github.com/anthropics/claude-plugins-official
siteboon/claudecodeui,9340,9340,1222,1,1,0,https://github.com/siteboon/claudecodeui
lowcortisolprogrammer/claude-code,163,163,160,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,49,49,192,0,0,0,https://github.com/guanshan/ClaudeCode
Alishahryar1/free-claude-code,1423,1423,223,13,13,3,https://github.com/Alishahryar1/free-claude-code
bfly123/claude_code_bridge,2041,2041,188,2,2,1,https://github.com/bfly123/claude_code_bridge
mehmoodosman/claude-code,113,113,179,6,6,9,https://github.com/mehmoodosman/claude-code
carlvellotti/claude-code-pm-course,1730,1730,266,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1403,1403,212,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,8956,8956,1092,79,79,11,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,22181,22181,1944,210,210,25,https://github.com/Yeachan-Heo/oh-my-claudecode
sugyan/claude-code-webui,992,992,227,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2147,2147,215,-1,-1,1,https://github.com/centminmod/my-claude-code-setup
andrew-kramer-inno/claude-code-source-build,474,474,433,22,22,18,https://github.com/andrew-kramer-inno/claude-code-source-build
lst97/claude-code-sub-agents,1514,1514,242,1,1,1,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,641,641,57,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,186,186,438,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2851,2851,530,5,5,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1023,1023,278,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17041,17041,1363,7,7,1,https://github.com/slopus/happy
isboyjc/claude-code,98,98,142,0,0,1,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,17007,17007,1997,128,128,9,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,556,556,233,556,556,233,https://github.com/repowise-dev/claude-code-prompts
KPR111/Claude-Code,14,14,336,0,0,0,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,494,494,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
