full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chauncygu/collection-claude-code-source-code,2755,2755,2430,-1,-1,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3936,3936,795,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5991,5991,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13404,13404,1210,4,4,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,619,619,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3881,3881,564,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5447,5447,715,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2942,2942,562,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3692,3692,481,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5545,5545,592,1,1,1,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4406,4406,448,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1669,1669,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2318,2318,809,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
disler/claude-code-hooks-mastery,3829,3829,628,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
affaan-m/ECC,229831,229831,35176,41,41,7,https://github.com/affaan-m/ECC
Maciek-roboblog/Claude-Code-Usage-Monitor,8446,8446,433,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2719,2719,741,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3167,3167,669,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,919,919,1098,0,0,0,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2734,2734,406,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3244,3244,375,0,0,0,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
RichardAtCT/claude-code-telegram,2732,2732,401,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2399,2399,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,216,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3263,3263,317,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2843,2843,320,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2274,2274,485,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1613,1613,555,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2974,2974,289,0,0,0,https://github.com/Chachamaru127/claude-code-harness
multica-ai/andrej-karpathy-skills,192439,192439,19767,80,80,11,https://github.com/multica-ai/andrej-karpathy-skills
repowise-dev/claude-code-prompts,1158,1158,387,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/skills,161227,161227,19046,33,33,5,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,533,533,809,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,906,906,612,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,610,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1483,1483,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
huangjia2019/claude-code-engineering,978,978,351,0,0,0,https://github.com/huangjia2019/claude-code-engineering
carlvellotti/claude-code-pm-course,2136,2136,350,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,37770,37770,3410,8,8,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3794,3794,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
jqueryscript/awesome-claude-code,467,467,457,0,0,0,https://github.com/jqueryscript/awesome-claude-code
feiskyer/claude-code-settings,1593,1593,238,0,0,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,595,595,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,498,498,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
disler/pi-vs-claude-code,1491,1491,354,1,1,0,https://github.com/disler/pi-vs-claude-code
krusemediallc/arcads-claude-code,1009,1009,272,0,0,0,https://github.com/krusemediallc/arcads-claude-code
VILA-Lab/Dive-into-Claude-Code,1898,1898,293,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1746,1746,296,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
darcyegb/ClaudeCodeAgents,747,747,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2519,2519,360,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-skills,22598,22598,3143,13,13,3,https://github.com/alirezarezvani/claude-skills
OrcaWhisper/Claude-Code,84,84,166,0,0,0,https://github.com/OrcaWhisper/Claude-Code
centminmod/my-claude-code-setup,2505,2505,237,0,0,0,https://github.com/centminmod/my-claude-code-setup
xu-xiang/everything-claude-code-zh,1662,1662,276,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
simonw/claude-code-transcripts,1616,1616,191,0,0,0,https://github.com/simonw/claude-code-transcripts
luongnv89/claude-howto,39858,39858,4816,7,7,1,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,215,215,449,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
