full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,28941,28941,4836,94,94,11,https://github.com/sickn33/antigravity-awesome-skills
edmund-io/edmunds-claude-code,1372,1372,282,1,1,1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3594,3594,252,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32593,32593,3551,18,18,5,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,4853,4853,391,22,22,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,125606,125606,10247,361,361,47,https://github.com/obra/superpowers
router-for-me/CLIProxyAPI,21400,21400,3525,24,24,5,https://github.com/router-for-me/CLIProxyAPI
zhukunpenglinyutong/idea-claude-code-gui,2240,2240,257,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1385,1385,207,0,0,1,https://github.com/feiskyer/claude-code-settings
snarktank/ralph,14092,14092,1431,18,18,2,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,1976,1976,183,0,0,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,15419,15419,1675,20,20,2,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26310,26310,2467,0,0,1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1704,1704,259,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2132,2132,213,1,1,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1500,1500,239,4,4,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,9156,9156,1174,1,1,0,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,875,875,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,632,632,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rohitg00/awesome-claude-code-toolkit,960,960,247,6,6,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Alishahryar1/free-claude-code,1259,1259,160,5,5,0,https://github.com/Alishahryar1/free-claude-code
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16713,16713,1332,9,9,3,https://github.com/slopus/happy
alirezarezvani/claude-skills,8161,8161,970,45,45,3,https://github.com/alirezarezvani/claude-skills
simonw/claude-code-transcripts,1366,1366,144,3,3,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1715,1715,133,2,2,1,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1620,1620,136,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2496,2496,416,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Njengah/claude-code-cheat-sheet,1503,1503,189,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
Yeachan-Heo/oh-my-claudecode,17589,17589,1225,201,201,8,https://github.com/Yeachan-Heo/oh-my-claudecode
jeremylongshore/claude-code-plugins-plus-skills,1757,1757,231,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,35708,35708,2124,27,27,2,https://github.com/farion1231/cc-switch
rizethereum/claude-code-requirements-builder,1761,1761,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1209,1209,149,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1316,1316,362,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
andrepimenta/claude-code-chat,1012,1012,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
JessyTsui/Claude-Code-Remote,1191,1191,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,803,803,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,1005,1005,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
jarrodwatts/claude-hud,15376,15376,637,46,46,2,https://github.com/jarrodwatts/claude-hud
pchalasani/claude-code-tools,1640,1640,103,3,3,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,658,658,145,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
peterkrueck/Claude-Code-Development-Kit,1335,1335,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1015,1015,117,1,1,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21208,21208,1625,4,4,0,https://github.com/winfunc/opcode
ComposioHQ/awesome-claude-skills,49515,49515,5130,58,58,7,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1996,1996,283,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,769,769,125,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1050,1050,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
timothywarner-org/claude-code,205,205,31,0,0,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2531,2531,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ccplugins/awesome-claude-code-plugins,657,657,168,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,751,751,114,2,2,1,https://github.com/daymade/claude-code-skills
kepano/obsidian-skills,18416,18416,1086,55,55,10,https://github.com/kepano/obsidian-skills
disler/pi-vs-claude-code,582,582,171,3,3,2,https://github.com/disler/pi-vs-claude-code
severity1/claude-code-prompt-improver,1323,1323,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,248,248,27,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5975,5975,803,2,2,1,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,762,762,103,0,0,0,https://github.com/ericbuess/claude-code-docs
PleasePrompto/notebooklm-skill,5312,5312,552,9,9,2,https://github.com/PleasePrompto/notebooklm-skill
jqueryscript/awesome-claude-code,227,227,156,1,1,1,https://github.com/jqueryscript/awesome-claude-code
numman-ali/openskills,9323,9323,590,9,9,0,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1968,1968,63,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
popup-studio-ai/bkit-claude-code,457,457,115,1,1,0,https://github.com/popup-studio-ai/bkit-claude-code
anomalyco/opencode,132964,132964,14286,93,93,14,https://github.com/anomalyco/opencode
