full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/claude-code-hooks-mastery,3534,3534,599,1,1,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27496,27496,12318,9,9,15,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3953,3953,375,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1391,1391,569,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7626,7626,382,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2350,2350,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3649,3649,500,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2449,2449,351,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,1921,1921,517,1,1,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4312,4312,381,1,1,0,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,33864,33864,5609,14,14,0,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2454,2454,341,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,6982,6982,644,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1962,1962,360,3,3,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2620,2620,290,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2531,2531,286,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
alejandrobalderas/claude-code-from-source,1624,1624,498,3,3,3,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,804,804,599,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,945,945,358,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1186,1186,474,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,489,489,679,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29865,29865,2764,25,25,8,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,351,351,523,2,2,3,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3663,3663,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1405,1405,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,27115,27115,4490,22,22,2,https://github.com/router-for-me/CLIProxyAPI
rohitg00/awesome-claude-code-toolkit,1331,1331,399,1,1,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-plugins-official,17272,17272,2029,8,8,1,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2305,2305,215,4,4,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,17264,17264,1718,18,18,0,https://github.com/snarktank/ralph
multica-ai/andrej-karpathy-skills,58470,58470,5041,465,465,67,https://github.com/multica-ai/andrej-karpathy-skills
AICoderTudou/claude-code-tudou,490,490,389,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
nicedreamzapp/claude-code-local,1334,1334,251,46,46,15,https://github.com/nicedreamzapp/claude-code-local
wshobson/agents,33851,33851,3675,5,5,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1879,1879,292,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3369,3369,649,0,0,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
eyaltoledano/claude-task-master,26592,26592,2483,1,1,1,https://github.com/eyaltoledano/claude-task-master
luongnv89/claude-howto,27528,27528,3362,18,18,4,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11809,11809,1546,17,17,6,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,573,573,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1448,1448,215,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1027,1027,238,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,207,207,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,953,953,326,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
garrytan/gstack,76562,76562,10875,161,161,33,https://github.com/garrytan/gstack
centminmod/my-claude-code-setup,2215,2215,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9983,9983,1329,9983,9983,1329,https://github.com/siteboon/claudecodeui
