full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
RichardAtCT/claude-code-telegram,2389,2389,326,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4175,4175,366,0,0,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1644,1644,484,9,9,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1776,1776,314,3,3,0,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,370,370,613,1,1,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5875,5875,534,10,10,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,199,199,203,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2343,2343,263,5,5,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,480,480,657,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,141908,141908,12095,412,412,24,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,24231,24231,4045,57,57,17,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,54,54,211,0,0,1,https://github.com/guanshan/ClaudeCode
repowise-dev/claude-code-prompts,882,882,342,7,7,1,https://github.com/repowise-dev/claude-code-prompts
eyaltoledano/claude-task-master,26452,26452,2479,1,1,0,https://github.com/eyaltoledano/claude-task-master
luyao618/Claude-Code-Source-Study,1060,1060,447,10,10,2,https://github.com/luyao618/Claude-Code-Source-Study
snarktank/ralph,14692,14692,1502,21,21,4,https://github.com/snarktank/ralph
garrytan/gstack,67463,67463,9331,109,109,26,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3636,3636,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33210,33210,3612,15,15,2,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2150,2150,202,1,1,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,16393,16393,1862,22,22,4,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,26429,26429,2433,121,121,10,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,313,313,457,1,1,2,https://github.com/JrCx7scC/claude-code-source
ghuntley/claude-code-source-code-deobfuscation,969,969,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,501,-1,-1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10104,10104,1256,23,23,3,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,446,446,367,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1790,1790,276,7,7,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3100,3100,587,10,10,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Kuberwastaken/claurst,8786,8786,7684,18,18,6,https://github.com/Kuberwastaken/claurst
slopus/happy,17526,17526,1420,22,22,1,https://github.com/slopus/happy
feiskyer/claude-code-settings,1426,1426,213,1,1,0,https://github.com/feiskyer/claude-code-settings
rohitg00/awesome-claude-code-toolkit,1146,1146,322,0,0,2,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,23415,23415,2817,148,148,16,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,202,202,454,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1004,1004,233,0,0,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,41277,41277,2598,169,169,8,https://github.com/farion1231/cc-switch
siteboon/claudecodeui,9607,9607,1265,2,2,1,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5590,5590,6021,5590,5590,6021,https://github.com/NanmiCoder/cc-haha
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
