full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
0xfurai/claude-code-subagents,802,802,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-hud,14980,14980,614,54,54,2,https://github.com/jarrodwatts/claude-hud
pchalasani/claude-code-tools,1632,1632,103,3,3,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,1003,1003,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1333,1333,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1013,1013,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,49138,49138,5082,50,50,13,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,657,657,144,4,4,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,2011,2011,282,10,10,0,https://github.com/anthropics/claude-agent-sdk-demos
winfunc/opcode,21187,21187,1627,-1,-1,-1,https://github.com/winfunc/opcode
wasabeef/claude-code-cookbook,1050,1050,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,766,766,124,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
kepano/obsidian-skills,18143,18143,1059,58,58,3,https://github.com/kepano/obsidian-skills
ccplugins/awesome-claude-code-plugins,654,654,162,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,744,744,112,0,0,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1320,1320,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5989,5989,806,14,14,1,https://github.com/anthropics/claude-agent-sdk-python
disler/pi-vs-claude-code,574,574,166,2,2,0,https://github.com/disler/pi-vs-claude-code
ericbuess/claude-code-docs,760,760,104,-1,-1,0,https://github.com/ericbuess/claude-code-docs
PleasePrompto/notebooklm-skill,5271,5271,549,6,6,1,https://github.com/PleasePrompto/notebooklm-skill
MadAppGang/claude-code,248,248,27,0,0,0,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,132371,132371,14183,88,88,9,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1963,1963,63,0,0,0,https://github.com/greggh/claude-code.nvim
opactorai/Claudable,3843,3843,575,0,0,0,https://github.com/opactorai/Claudable
popup-studio-ai/bkit-claude-code,449,449,113,1,1,1,https://github.com/popup-studio-ai/bkit-claude-code
jqueryscript/awesome-claude-code,225,225,153,1,1,2,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,331,331,123,331,331,123,https://github.com/huangjia2019/claude-code-engineering
