full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,840,840,1642,1,1,8,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3766,3766,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1476,1476,1775,24,24,25,https://github.com/chauncygu/collection-claude-code-source-code
huangserva/claude-code-cli,506,506,1216,2,2,1,https://github.com/huangserva/claude-code-cli
liuup/claude-code-analysis,900,900,905,15,15,11,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,772,772,970,11,11,8,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26503,26503,10623,15,15,21,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3371,3371,444,0,0,0,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30673,30673,5124,30,30,5,https://github.com/sickn33/antigravity-awesome-skills
777genius/claude-code-source-code,871,871,1125,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3469,3469,592,2,2,1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,110614,110614,12484,91,91,15,https://github.com/anthropics/skills
lintsinghua/claude-code-book,1992,1992,508,47,47,6,https://github.com/lintsinghua/claude-code-book
zebbern/claude-code-guide,3841,3841,361,5,5,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7349,7349,364,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2336,2336,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,185,185,279,1,1,1,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2339,2339,330,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4126,4126,360,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2347,2347,314,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2910,2910,419,10,10,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1058,1058,417,14,14,6,https://github.com/lorryjovens-hub/claude-code-rust
Cranot/claude-code-guide,2567,2567,283,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,356,356,606,3,3,1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2283,2283,260,3,3,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1459,1459,439,9,9,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,184,184,194,1,1,2,https://github.com/fazxes/Claude-code
router-for-me/CLIProxyAPI,23084,23084,3862,47,47,6,https://github.com/router-for-me/CLIProxyAPI
wanshuiyin/Auto-claude-code-research-in-sleep,5490,5490,470,9,9,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
https-deeplearning-ai/sc-claude-code-files,473,473,645,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,135342,135342,11333,171,171,20,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Alishahryar1/free-claude-code,1578,1578,255,17,17,7,https://github.com/Alishahryar1/free-claude-code
snarktank/ralph,14403,14403,1469,11,11,2,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3616,3616,255,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
Kuberwastaken/claurst,8083,8083,7516,27,27,14,https://github.com/Kuberwastaken/claurst
wshobson/agents,32961,32961,3594,13,13,2,https://github.com/wshobson/agents
guanshan/ClaudeCode,51,51,205,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26400,26400,2469,2,2,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,15997,15997,1786,6,6,3,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,963,963,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2078,2078,196,0,0,1,https://github.com/bfly123/claude_code_bridge
luyao618/Claude-Code-Source-Study,890,890,396,13,13,9,https://github.com/luyao618/Claude-Code-Source-Study
Yeachan-Heo/oh-my-claudecode,23979,23979,2179,123,123,21,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,535,535,484,2,2,2,https://github.com/andrew-kramer-inno/claude-code-source-build
repowise-dev/claude-code-prompts,726,726,288,7,7,5,https://github.com/repowise-dev/claude-code-prompts
carlvellotti/claude-code-pm-course,1746,1746,269,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1407,1407,210,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9380,9380,1154,18,18,1,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9469,9469,1248,9,9,2,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,996,996,232,0,0,1,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2950,2950,559,6,6,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Hyper66666/claude-code-sourcemap,197,197,446,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2154,2154,216,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,642,642,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1517,1517,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
rohitg00/awesome-claude-code-toolkit,1064,1064,292,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17212,17212,1385,12,12,1,https://github.com/slopus/happy
AICoderTudou/claude-code-tudou,381,381,323,7,7,5,https://github.com/AICoderTudou/claude-code-tudou
NanmiCoder/cc-haha,4931,4931,5496,50,50,42,https://github.com/NanmiCoder/cc-haha
luongnv89/claude-howto,19273,19273,2312,314,314,42,https://github.com/luongnv89/claude-howto
