full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ykdojo/claude-code-tips,9431,9431,748,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2768,2768,2438,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3993,3993,799,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6003,6003,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13828,13828,1237,4,4,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,624,624,1307,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5555,5555,732,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3883,3883,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,2995,2995,573,1,1,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4436,4436,449,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5628,5628,602,2,2,0,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3707,3707,485,0,0,0,https://github.com/1rgs/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,2376,2376,844,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1666,1666,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8514,8514,440,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2733,2733,744,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3847,3847,630,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3284,3284,682,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,920,920,1092,0,0,0,https://github.com/777genius/claude-code-source-code
affaan-m/ECC,232985,232985,35510,34,34,6,https://github.com/affaan-m/ECC
ding113/claude-code-hub,3270,3270,376,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2756,2756,411,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2741,2741,400,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5253,5253,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2401,2401,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,227,227,215,0,0,0,https://github.com/fazxes/Claude-code
asgeirtj/system_prompts_leaks,60360,60360,9838,22,22,6,https://github.com/asgeirtj/system_prompts_leaks
SeemSeam/claude_codex_bridge,3317,3317,322,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2849,2849,319,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2461,2461,509,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1632,1632,559,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3012,3012,291,0,0,0,https://github.com/Chachamaru127/claude-code-harness
multica-ai/andrej-karpathy-skills,196112,196112,20192,43,43,7,https://github.com/multica-ai/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,536,536,818,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1173,1173,387,1,1,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,923,923,609,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,392,392,608,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/skills,164014,164014,19471,33,33,2,https://github.com/anthropics/skills
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
huangjia2019/claude-code-engineering,1014,1014,364,0,0,0,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
jqueryscript/awesome-claude-code,476,476,478,0,0,0,https://github.com/jqueryscript/awesome-claude-code
edmund-io/edmunds-claude-code,1489,1489,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,38051,38051,3430,1,1,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3799,3799,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1538,1538,365,1,1,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1609,1609,242,0,0,0,https://github.com/feiskyer/claude-code-settings
VILA-Lab/Dive-into-Claude-Code,1980,1980,308,0,0,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
krusemediallc/arcads-claude-code,1040,1040,282,0,0,1,https://github.com/krusemediallc/arcads-claude-code
andrew-kramer-inno/claude-code-source-build,594,594,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
jeremylongshore/claude-code-plugins-plus-skills,2554,2554,368,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
digitalsamba/claude-code-video-toolkit,1813,1813,301,1,1,1,https://github.com/digitalsamba/claude-code-video-toolkit
darcyegb/ClaudeCodeAgents,750,750,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
OrcaWhisper/Claude-Code,86,86,167,0,0,0,https://github.com/OrcaWhisper/Claude-Code
xu-xiang/everything-claude-code-zh,1744,1744,296,2,2,0,https://github.com/xu-xiang/everything-claude-code-zh
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2532,2532,238,1,1,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,40499,40499,4919,9,9,2,https://github.com/luongnv89/claude-howto
Njengah/claude-code-cheat-sheet,1881,1881,255,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
daymade/claude-code-skills,1294,1294,212,0,0,0,https://github.com/daymade/claude-code-skills
simonw/claude-code-transcripts,1633,1633,193,0,0,0,https://github.com/simonw/claude-code-transcripts
