full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alejandrobalderas/claude-code-from-source,1717,1717,529,8,8,4,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,81137,81137,7681,636,636,97,https://github.com/forrestchang/andrej-karpathy-skills
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
qwibitai/nanoclaw,27831,27831,12612,17,17,4,https://github.com/qwibitai/nanoclaw
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,799,799,600,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,957,957,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1225,1225,481,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1404,1404,429,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
edmund-io/edmunds-claude-code,1406,1406,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
alirezarezvani/claude-skills,12517,12517,1650,23,23,5,https://github.com/alirezarezvani/claude-skills
JrCx7scC/claude-code-source,359,359,533,0,0,0,https://github.com/JrCx7scC/claude-code-source
https-deeplearning-ai/sc-claude-code-files,494,494,684,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,28315,28315,4712,90,90,8,https://github.com/router-for-me/CLIProxyAPI
bfly123/claude_code_bridge,2344,2344,225,3,3,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,30995,30995,2878,26,26,7,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3686,3686,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3473,3473,671,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,17686,17686,2102,11,11,5,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,494,494,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
snarktank/ralph,17739,17739,1758,16,16,1,https://github.com/snarktank/ralph
carlvellotti/claude-code-pm-course,1913,1913,298,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26794,26794,2507,3,3,2,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,34186,34186,3708,6,6,1,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,577,577,510,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1460,1460,218,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,28480,28480,3489,30,30,7,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1046,1046,242,1,1,1,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,988,988,334,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,19049,19049,1562,15,15,0,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,211,211,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,670,670,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
paoloanzn/free-code,8055,8055,1865,4,4,0,https://github.com/paoloanzn/free-code
farion1231/cc-switch,50051,50051,3214,192,192,16,https://github.com/farion1231/cc-switch
