full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
jeremylongshore/claude-code-plugins-plus-skills,2492,2492,355,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
krusemediallc/arcads-claude-code,991,991,264,0,0,2,https://github.com/krusemediallc/arcads-claude-code
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
digitalsamba/claude-code-video-toolkit,1720,1720,291,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,1846,1846,278,0,0,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2494,2494,237,0,0,0,https://github.com/centminmod/my-claude-code-setup
OrcaWhisper/Claude-Code,83,83,161,0,0,0,https://github.com/OrcaWhisper/Claude-Code
xu-xiang/everything-claude-code-zh,1615,1615,273,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
Hyper66666/claude-code-sourcemap,215,215,450,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
simonw/claude-code-transcripts,1606,1606,190,1606,1606,190,https://github.com/simonw/claude-code-transcripts
