full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zebbern/claude-code-guide,3783,3783,354,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7276,7276,356,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,1,1,0,https://github.com/kodu-ai/claude-coder
huangserva/claude-code-cli,353,353,881,11,11,21,https://github.com/huangserva/claude-code-cli
Yuyz0112/claude-code-reverse,2323,2323,391,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,235,235,235,7,7,8,https://github.com/VineeTagarwaL-code/claude-code
leaked-claude-code/leaked-claude-code,463,463,691,30,30,48,https://github.com/leaked-claude-code/leaked-claude-code
fuergaosi233/claude-code-proxy,2310,2310,324,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4109,4109,353,4,4,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2317,2317,308,11,11,3,https://github.com/RichardAtCT/claude-code-telegram
zstmfhy/Claude-code,152,152,245,4,4,4,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,2704,2704,387,14,14,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,150,150,232,14,14,12,https://github.com/alex000kim/claude-code
Cranot/claude-code-guide,2552,2552,276,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,759,759,597,1,1,2,https://github.com/anthropics/claude-code-base-action
chauncygu/collection-claude-code-source-code,672,672,946,124,124,128,https://github.com/chauncygu/collection-claude-code-source-code
ding113/claude-code-hub,2251,2251,257,0,0,0,https://github.com/ding113/claude-code-hub
xorespesp/claude-code,154,154,215,11,11,20,https://github.com/xorespesp/claude-code
freestylefly/claude-code,105,105,251,0,0,4,https://github.com/freestylefly/claude-code
https-deeplearning-ai/sc-claude-code-files,470,470,641,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,130228,130228,10729,240,240,29,https://github.com/obra/superpowers
router-for-me/CLIProxyAPI,22030,22030,3632,24,24,4,https://github.com/router-for-me/CLIProxyAPI
liuup/claude-code-analysis,437,437,450,8,8,13,https://github.com/liuup/claude-code-analysis
snarktank/ralph,14209,14209,1446,11,11,0,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1378,1378,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26347,26347,2471,4,4,2,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32756,32756,3572,16,16,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5162,5162,427,14,14,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lintsinghua/claude-code-book,953,953,300,21,21,2,https://github.com/lintsinghua/claude-code-book
anthropics/claude-plugins-official,15699,15699,1732,18,18,6,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2299,2299,267,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
AprilNEA/claude-code-source,271,271,496,20,20,42,https://github.com/AprilNEA/claude-code-source
Kuberwastaken/claurst,6541,6541,6802,405,405,189,https://github.com/Kuberwastaken/claurst
ghuntley/claude-code-source-code-deobfuscation,953,953,551,2,2,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2021,2021,186,1,1,0,https://github.com/bfly123/claude_code_bridge
lowcortisolprogrammer/claude-code,161,161,154,4,4,5,https://github.com/lowcortisolprogrammer/claude-code
siteboon/claudecodeui,9289,9289,1208,3,3,2,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1399,1399,210,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1719,1719,264,3,3,-1,https://github.com/carlvellotti/claude-code-pm-course
Alishahryar1/free-claude-code,1364,1364,203,13,13,11,https://github.com/Alishahryar1/free-claude-code
fazxes/Claude-code,153,153,151,7,7,11,https://github.com/fazxes/Claude-code
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
Yeachan-Heo/oh-my-claudecode,20882,20882,1738,319,319,68,https://github.com/Yeachan-Heo/oh-my-claudecode
centminmod/my-claude-code-setup,2143,2143,213,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1511,1511,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
alirezarezvani/claude-skills,8651,8651,1049,63,63,7,https://github.com/alirezarezvani/claude-skills
guanshan/ClaudeCode,38,38,171,0,0,0,https://github.com/guanshan/ClaudeCode
mehmoodosman/claude-code,96,96,159,3,3,5,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/how-claude-code-works,873,873,316,34,34,11,https://github.com/Windy3f3f3f3f/how-claude-code-works
slopus/happy,16935,16935,1354,12,12,0,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,178,178,426,2,2,1,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,639,639,56,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2711,2711,482,16,16,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,997,997,263,6,6,2,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37068,37068,2231,26,26,5,https://github.com/farion1231/cc-switch
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
chiragjoshi12/claude-code,96,96,139,96,96,139,https://github.com/chiragjoshi12/claude-code
catlog22/Claude-Code-Workflow,1658,1658,139,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1374,1374,144,0,0,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1741,1741,132,1,1,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1212,1212,151,0,0,2,https://github.com/steipete/claude-code-mcp
