full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Pimzino/claude-code-spec-workflow,3621,3621,255,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Kuberwastaken/claurst,8336,8336,7579,53,53,21,https://github.com/Kuberwastaken/claurst
wshobson/agents,33026,33026,3599,14,14,0,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26410,26410,2472,0,0,1,https://github.com/eyaltoledano/claude-task-master
repowise-dev/claude-code-prompts,780,780,312,4,4,-1,https://github.com/repowise-dev/claude-code-prompts
ghuntley/claude-code-source-code-deobfuscation,964,964,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luyao618/Claude-Code-Source-Study,929,929,407,9,9,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-plugins-official,16073,16073,1799,17,17,2,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2089,2089,197,0,0,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,24572,24572,2248,83,83,8,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,545,545,491,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1756,1756,272,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1415,1415,210,2,2,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9607,9607,1181,28,28,0,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9507,9507,1255,8,8,3,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,998,998,232,1,1,0,https://github.com/sugyan/claude-code-webui
garrytan/gstack,64740,64740,8829,90,90,16,https://github.com/garrytan/gstack
AICoderTudou/claude-code-tudou,410,410,342,6,6,4,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2978,2978,564,10,10,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1097,1097,300,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,198,198,449,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2160,2160,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,645,645,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
luongnv89/claude-howto,20545,20545,2456,136,136,20,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,251,251,386,251,251,386,https://github.com/JrCx7scC/claude-code-source
lst97/claude-code-sub-agents,1518,1518,240,1,1,0,https://github.com/lst97/claude-code-sub-agents
