full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yeachan-Heo/oh-my-claudecode,29182,29182,2700,65,65,6,https://github.com/Yeachan-Heo/oh-my-claudecode
obra/superpowers,154636,154636,13424,346,346,25,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3655,3655,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1399,1399,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,341,341,514,0,0,0,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,26357,26357,4384,65,65,2,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,16970,16970,1686,19,19,2,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2247,2247,211,6,6,0,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1284,1284,382,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
garrytan/gstack,73386,73386,10369,130,130,32,https://github.com/garrytan/gstack
carlvellotti/claude-code-pm-course,1862,1862,292,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33685,33685,3655,9,9,5,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
AICoderTudou/claude-code-tudou,482,482,387,2,2,2,https://github.com/AICoderTudou/claude-code-tudou
eyaltoledano/claude-task-master,26560,26560,2481,3,3,1,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3303,3303,633,7,7,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,17047,17047,1986,17,17,3,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,11280,11280,1451,23,23,2,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,568,568,507,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1441,1441,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1020,1020,236,2,2,0,https://github.com/sugyan/claude-code-webui
luongnv89/claude-howto,26768,26768,3258,73,73,10,https://github.com/luongnv89/claude-howto
slopus/happy,18427,18427,1496,36,36,0,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,206,206,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,926,926,319,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,9871,9871,1317,6,6,2,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7859,7859,1764,7859,7859,1764,https://github.com/paoloanzn/free-code
