full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yeachan-Heo/oh-my-claudecode,37489,37489,3379,7,7,0,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,458,458,430,0,0,1,https://github.com/jqueryscript/awesome-claude-code
andrew-kramer-inno/claude-code-source-build,594,594,525,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,498,498,396,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1579,1579,233,2,2,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1456,1456,348,0,0,0,https://github.com/disler/pi-vs-claude-code
router-for-me/CLIProxyAPI,39422,39422,6507,15,15,5,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,744,744,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
alirezarezvani/claude-skills,21332,21332,2854,80,80,5,https://github.com/alirezarezvani/claude-skills
krusemediallc/arcads-claude-code,972,972,257,0,0,0,https://github.com/krusemediallc/arcads-claude-code
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
digitalsamba/claude-code-video-toolkit,1693,1693,286,3,3,0,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,1829,1829,275,4,4,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
luongnv89/claude-howto,39352,39352,4748,5,5,0,https://github.com/luongnv89/claude-howto
jeremylongshore/claude-code-plugins-plus-skills,2483,2483,350,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2487,2487,236,0,0,0,https://github.com/centminmod/my-claude-code-setup
OrcaWhisper/Claude-Code,83,83,161,0,0,0,https://github.com/OrcaWhisper/Claude-Code
xu-xiang/everything-claude-code-zh,1590,1590,269,2,2,0,https://github.com/xu-xiang/everything-claude-code-zh
Hyper66666/claude-code-sourcemap,216,216,451,216,216,451,https://github.com/Hyper66666/claude-code-sourcemap
