full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
WorldFlowAI/everything-claude-code,3187,3187,496,11,11,3,https://github.com/WorldFlowAI/everything-claude-code
alejandrobalderas/claude-code-from-source,2824,2824,760,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8711,8711,460,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1659,1659,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3923,3923,637,0,0,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,933,933,1089,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,241,241,218,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3377,3377,391,1,1,0,https://github.com/ding113/claude-code-hub
overwirehq/claude-code-telegram,2784,2784,420,1,1,0,https://github.com/overwirehq/claude-code-telegram
fuergaosi233/claude-code-proxy,2790,2790,415,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2433,2433,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3510,3510,341,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
kodu-ai/claude-coder,5222,5222,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/claude-code-from-scratch,2692,2692,543,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
affaan-m/ECC,261794,261794,39173,119,119,11,https://github.com/affaan-m/ECC
luyao618/Claude-Code-Source-Study,1707,1707,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Cranot/claude-code-guide,2866,2866,317,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3119,3119,302,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,549,549,839,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
krusemediallc/arcads-claude-code,1505,1505,367,0,0,0,https://github.com/krusemediallc/arcads-claude-code
repowise-dev/claude-code-prompts,1202,1202,396,0,0,0,https://github.com/repowise-dev/claude-code-prompts
asgeirtj/system_prompts_leaks,67444,67444,10959,15,15,1,https://github.com/asgeirtj/system_prompts_leaks
jqueryscript/awesome-claude-code,517,517,583,0,0,1,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1119,1119,393,0,0,0,https://github.com/huangjia2019/claude-code-engineering
anthropics/claude-code-base-action,985,985,612,0,0,-1,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,602,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
digitalsamba/claude-code-video-toolkit,2095,2095,361,0,0,1,https://github.com/digitalsamba/claude-code-video-toolkit
Pimzino/claude-code-spec-workflow,3858,3858,279,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1687,1687,385,0,0,0,https://github.com/disler/pi-vs-claude-code
OrcaWhisper/Claude-Code,97,97,180,0,0,0,https://github.com/OrcaWhisper/Claude-Code
ccplugins/awesome-claude-code-plugins,946,946,504,0,0,-1,https://github.com/ccplugins/awesome-claude-code-plugins
edmund-io/edmunds-claude-code,1508,1508,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
multica-ai/andrej-karpathy-skills,213945,213945,21635,38,38,4,https://github.com/multica-ai/andrej-karpathy-skills
VILA-Lab/Dive-into-Claude-Code,2117,2117,320,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
Yeachan-Heo/oh-my-claudecode,39246,39246,3511,9,9,0,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1653,1653,238,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
xu-xiang/everything-claude-code-zh,1956,1956,319,1,1,1,https://github.com/xu-xiang/everything-claude-code-zh
darcyegb/ClaudeCodeAgents,765,765,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
andrew-kramer-inno/claude-code-source-build,596,596,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/skills,177014,177014,20973,18,18,4,https://github.com/anthropics/skills
centminmod/my-claude-code-setup,2636,2636,247,0,0,0,https://github.com/centminmod/my-claude-code-setup
daymade/claude-code-skills,1402,1402,219,0,0,0,https://github.com/daymade/claude-code-skills
