full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,159593,159593,18847,61,61,4,https://github.com/anthropics/skills
Chachamaru127/claude-code-harness,2956,2956,284,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,534,534,801,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1148,1148,385,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,388,388,610,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,900,900,612,0,0,0,https://github.com/anthropics/claude-code-base-action
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1479,1479,286,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
huangjia2019/claude-code-engineering,957,957,343,1,1,0,https://github.com/huangjia2019/claude-code-engineering
carlvellotti/claude-code-pm-course,2130,2130,349,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3790,3790,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,37588,37588,3386,5,5,0,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,458,458,438,0,0,0,https://github.com/jqueryscript/awesome-claude-code
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
disler/pi-vs-claude-code,1463,1463,349,0,0,0,https://github.com/disler/pi-vs-claude-code
alirezarezvani/claude-skills,21755,21755,2912,16,16,2,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,594,594,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1585,1585,235,0,0,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,744,744,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
krusemediallc/arcads-claude-code,987,987,263,2,2,1,https://github.com/krusemediallc/arcads-claude-code
router-for-me/CLIProxyAPI,39577,39577,6522,15,15,2,https://github.com/router-for-me/CLIProxyAPI
digitalsamba/claude-code-video-toolkit,1716,1716,291,3,3,1,https://github.com/digitalsamba/claude-code-video-toolkit
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2486,2486,354,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1842,1842,275,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2489,2489,237,0,0,0,https://github.com/centminmod/my-claude-code-setup
OrcaWhisper/Claude-Code,83,83,161,0,0,0,https://github.com/OrcaWhisper/Claude-Code
xu-xiang/everything-claude-code-zh,1604,1604,272,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
luongnv89/claude-howto,39452,39452,4761,3,3,-1,https://github.com/luongnv89/claude-howto
asgeirtj/system_prompts_leaks,54516,54516,8871,129,129,19,https://github.com/asgeirtj/system_prompts_leaks
