full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,4155,4155,365,0,0,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2378,2378,323,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,1609,1609,474,12,12,5,https://github.com/Windy3f3f3f3f/how-claude-code-works
AprilNEA/claude-code-source,366,366,612,1,1,1,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1751,1751,310,3,3,1,https://github.com/Alishahryar1/free-claude-code
ding113/claude-code-hub,2328,2328,262,6,6,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,598,0,0,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,195,195,202,0,0,0,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5771,5771,514,23,23,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
https-deeplearning-ai/sc-claude-code-files,479,479,652,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,139682,139682,11857,341,341,27,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1387,1387,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,23925,23925,3983,79,79,6,https://github.com/router-for-me/CLIProxyAPI
eyaltoledano/claude-task-master,26439,26439,2479,4,4,2,https://github.com/eyaltoledano/claude-task-master
repowise-dev/claude-code-prompts,856,856,337,4,4,5,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,54,54,211,0,0,2,https://github.com/guanshan/ClaudeCode
snarktank/ralph,14601,14601,1487,10,10,2,https://github.com/snarktank/ralph
garrytan/gstack,66659,66659,9192,162,162,23,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3635,3635,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
luyao618/Claude-Code-Source-Study,1022,1022,436,10,10,4,https://github.com/luyao618/Claude-Code-Source-Study
wshobson/agents,33143,33143,3608,4,4,1,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,25818,25818,2373,97,97,13,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2128,2128,200,6,6,1,https://github.com/bfly123/claude_code_bridge
ghuntley/claude-code-source-code-deobfuscation,968,968,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,9958,9958,1229,21,21,4,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,16281,16281,1838,21,21,0,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,557,557,497,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
JrCx7scC/claude-code-source,295,295,436,3,3,3,https://github.com/JrCx7scC/claude-code-source
AICoderTudou/claude-code-tudou,439,439,365,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1770,1770,275,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Kuberwastaken/claurst,8682,8682,7668,15,15,4,https://github.com/Kuberwastaken/claurst
feiskyer/claude-code-settings,1423,1423,212,1,1,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,200,200,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1134,1134,316,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,22532,22532,2699,141,141,29,https://github.com/luongnv89/claude-howto
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3066,3066,581,5,5,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1004,1004,232,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9575,9575,1262,3,3,1,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2170,2170,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
NanmiCoder/cc-haha,5442,5442,5908,22,22,27,https://github.com/NanmiCoder/cc-haha
darcyegb/ClaudeCodeAgents,647,647,58,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1523,1523,242,0,0,0,https://github.com/lst97/claude-code-sub-agents
