full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
hangsman/claude-code-source,754,754,1738,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2150,2150,2173,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7768,7768,572,1,1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,933,933,1909,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5802,5802,531,1,1,-1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2796,2796,642,1,1,-1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119653,119653,13846,52,52,12,https://github.com/anthropics/skills
qwibitai/nanoclaw,27460,27460,12237,7,7,6,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3449,3449,456,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3529,3529,599,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3949,3949,374,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1373,1373,563,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7615,7615,379,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2349,2349,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3607,3607,496,7,7,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2443,2443,348,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33696,33696,5591,21,21,4,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1912,1912,516,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4305,4305,381,1,1,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2451,2451,339,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,6935,6935,643,3,3,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1946,1946,358,2,2,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2618,2618,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2498,2498,284,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,207,0,0,0,https://github.com/fazxes/Claude-code
alejandrobalderas/claude-code-from-source,1603,1603,490,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,801,801,599,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,944,944,358,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1177,1177,475,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,487,487,678,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29683,29683,2739,33,33,5,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-plugins-official,17209,17209,2023,11,11,2,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,26937,26937,4465,44,44,7,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,344,344,519,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3661,3661,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1402,1402,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
rohitg00/awesome-claude-code-toolkit,1319,1319,396,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
snarktank/ralph,17129,17129,1707,9,9,3,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2287,2287,215,3,3,1,https://github.com/bfly123/claude_code_bridge
AICoderTudou/claude-code-tudou,485,485,389,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33800,33800,3668,8,8,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1874,1874,292,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3355,3355,644,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27373,27373,3335,27,27,4,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11629,11629,1507,13,13,4,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,573,573,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
eyaltoledano/claude-task-master,26583,26583,2483,0,0,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1444,1444,215,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1026,1026,237,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,945,945,324,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18621,18621,1519,7,7,3,https://github.com/slopus/happy
siteboon/claudecodeui,9954,9954,1326,7,7,0,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
garrytan/gstack,75030,75030,10640,89,89,18,https://github.com/garrytan/gstack
centminmod/my-claude-code-setup,2210,2210,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
paoloanzn/free-code,7929,7929,1792,1,1,1,https://github.com/paoloanzn/free-code
