full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lintsinghua/claude-code-book,2573,2573,617,2,2,0,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27137,27137,11679,8,8,9,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3417,3417,451,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,894,894,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3509,3509,597,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3908,3908,372,0,0,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7499,7499,376,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,115253,115253,13192,53,53,11,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1288,1288,535,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,32267,32267,5374,23,23,5,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3187,3187,444,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2396,2396,337,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2411,2411,332,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4214,4214,369,0,0,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1746,1746,496,8,8,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2594,2594,288,2,2,2,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1832,1832,330,1,1,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6201,6201,566,14,14,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2383,2383,269,-2,-2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,201,201,204,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,787,787,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,918,918,353,0,0,0,https://github.com/repowise-dev/claude-code-prompts
router-for-me/CLIProxyAPI,25109,25109,4200,31,31,1,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,482,482,665,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,147300,147300,12656,138,138,19,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1105,1105,459,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1388,1388,282,2,2,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,334,334,493,1,1,3,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15462,15462,1568,73,73,2,https://github.com/snarktank/ralph
garrytan/gstack,70001,70001,9823,95,95,16,https://github.com/garrytan/gstack
eyaltoledano/claude-task-master,26503,26503,2478,2,2,0,https://github.com/eyaltoledano/claude-task-master
Yeachan-Heo/oh-my-claudecode,27787,27787,2564,48,48,6,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2189,2189,206,2,2,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33422,33422,3622,12,12,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1827,1827,282,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16691,16691,1924,6,6,1,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,10560,10560,1335,15,15,4,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,564,564,504,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,470,470,377,2,2,1,https://github.com/AICoderTudou/claude-code-tudou
rohitg00/awesome-claude-code-toolkit,1191,1191,341,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3184,3184,608,6,6,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,25253,25253,3040,56,56,6,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1431,1431,213,1,1,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,205,205,452,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
alejandrobalderas/claude-code-from-source,1021,1021,337,29,29,5,https://github.com/alejandrobalderas/claude-code-from-source
sugyan/claude-code-webui,1007,1007,234,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9702,9702,1287,-1,-1,0,https://github.com/siteboon/claudecodeui
slopus/happy,17725,17725,1443,12,12,0,https://github.com/slopus/happy
paoloanzn/free-code,7708,7708,1682,4,4,3,https://github.com/paoloanzn/free-code
NanmiCoder/cc-haha,5812,5812,6183,12,12,10,https://github.com/NanmiCoder/cc-haha
centminmod/my-claude-code-setup,2188,2188,217,1,1,1,https://github.com/centminmod/my-claude-code-setup
